filename,width,height,class,xmin,ymin,xmax,ymax
hh9_602.jpg,805,676,stamp11,548,207,722,371
hh9_602.jpg,805,676,stamp10,700,310,766,385
hh9_602.jpg,805,676,stamp1,759,28,845,119
hh9_603.jpg,851,910,stamp8,11,517,132,632
hh9_603.jpg,851,910,stamp7,80,785,204,924
hh9_603.jpg,851,910,stamp6,146,14,283,150
hh9_603.jpg,851,910,stamp5,221,33,353,165
hh9_603.jpg,851,910,stamp4,324,314,408,399
hh9_603.jpg,851,910,stamp3,342,141,499,299
hh9_603.jpg,851,910,stamp2,461,531,564,634
hh9_603.jpg,851,910,stamp12,528,227,639,337
hh9_603.jpg,851,910,stamp11,543,100,725,275
hh9_603.jpg,851,910,stamp10,632,67,793,225
hh9_603.jpg,851,910,stamp1,674,445,862,626
hh9_604.jpg,823,863,stamp8,30,411,116,500
hh9_604.jpg,823,863,stamp7,87,-19,203,97
hh9_604.jpg,823,863,stamp6,159,613,275,730
hh9_604.jpg,823,863,stamp5,227,398,346,517
hh9_604.jpg,823,863,stamp4,262,292,442,472
hh9_604.jpg,823,863,stamp3,392,637,480,725
hh9_604.jpg,823,863,stamp2,469,18,559,108
hh9_604.jpg,823,863,stamp12,536,502,631,598
hh9_604.jpg,823,863,stamp11,543,671,724,844
hh9_604.jpg,823,863,stamp10,659,251,773,351
hh9_604.jpg,823,863,stamp1,714,224,853,370
hh9_605.jpg,858,897,stamp8,-15,759,157,925
hh9_605.jpg,858,897,stamp7,98,820,193,906
hh9_605.jpg,858,897,stamp6,122,110,297,284
hh9_605.jpg,858,897,stamp5,223,28,354,159
hh9_605.jpg,858,897,stamp4,268,415,435,581
hh9_605.jpg,858,897,stamp3,403,535,483,614
hh9_605.jpg,858,897,stamp2,480,768,554,841
hh9_605.jpg,858,897,stamp12,533,232,631,330
hh9_605.jpg,858,897,stamp11,525,462,716,670
hh9_605.jpg,858,897,stamp10,693,268,770,335
hh9_605.jpg,858,897,stamp1,783,529,842,584
hh9_606.jpg,871,797,stamp8,-8,305,149,476
hh9_606.jpg,871,797,stamp7,61,701,222,852
hh9_606.jpg,871,797,stamp6,126,675,296,844
hh9_606.jpg,871,797,stamp5,232,304,348,420
hh9_606.jpg,871,797,stamp4,298,584,421,707
hh9_606.jpg,871,797,stamp3,365,596,495,726
hh9_606.jpg,871,797,stamp2,451,55,568,172
hh9_606.jpg,871,797,stamp12,494,401,640,547
hh9_606.jpg,871,797,stamp11,599,433,709,537
hh9_606.jpg,871,797,stamp10,586,151,798,371
hh9_606.jpg,871,797,stamp1,691,664,862,829
hh9_607.jpg,861,803,stamp8,-9,127,149,302
hh9_607.jpg,861,803,stamp7,102,653,190,744
hh9_607.jpg,861,803,stamp6,143,707,282,846
hh9_607.jpg,861,803,stamp5,238,499,343,605
hh9_607.jpg,861,803,stamp4,264,595,444,776
hh9_607.jpg,861,803,stamp3,370,708,497,836
hh9_607.jpg,861,803,stamp2,443,57,570,183
hh9_607.jpg,861,803,stamp12,498,225,646,372
hh9_607.jpg,861,803,stamp11,583,518,712,652
hh9_607.jpg,861,803,stamp10,641,202,767,345
hh9_607.jpg,861,803,stamp1,711,713,852,861
hh9_608.jpg,876,792,stamp8,-20,570,160,761
hh9_608.jpg,876,792,stamp7,76,412,211,538
hh9_608.jpg,876,792,stamp6,144,672,284,812
hh9_608.jpg,876,792,stamp5,212,20,361,169
hh9_608.jpg,876,792,stamp4,294,195,422,323
hh9_608.jpg,876,792,stamp3,375,351,495,471
hh9_608.jpg,876,792,stamp2,454,95,555,194
hh9_608.jpg,876,792,stamp12,534,676,637,779
hh9_608.jpg,876,792,stamp11,525,424,718,597
hh9_608.jpg,876,792,stamp10,664,326,779,431
hh9_608.jpg,876,792,stamp1,753,127,855,228
hh9_609.jpg,824,760,stamp8,24,204,122,300
hh9_609.jpg,824,760,stamp7,69,698,214,856
hh9_609.jpg,824,760,stamp6,135,623,293,781
hh9_609.jpg,824,760,stamp5,183,175,380,372
hh9_609.jpg,824,760,stamp4,301,689,424,812
hh9_609.jpg,824,760,stamp3,355,108,499,251
hh9_609.jpg,824,760,stamp2,458,161,565,268
hh9_609.jpg,824,760,stamp12,539,516,626,604
hh9_609.jpg,824,760,stamp11,553,451,715,600
hh9_609.jpg,824,760,stamp10,697,314,776,388
hh9_609.jpg,824,760,stamp1,683,95,848,271
hh9_610.jpg,862,901,stamp8,-11,432,154,595
hh9_610.jpg,862,901,stamp7,97,312,192,395
hh9_610.jpg,862,901,stamp6,188,379,254,446
hh9_610.jpg,862,901,stamp5,203,436,367,600
hh9_610.jpg,862,901,stamp4,284,86,424,226
hh9_610.jpg,862,901,stamp3,340,709,499,868
hh9_610.jpg,862,901,stamp2,474,289,558,374
hh9_610.jpg,862,901,stamp12,463,-13,661,184
hh9_610.jpg,862,901,stamp11,623,810,703,887
hh9_610.jpg,862,901,stamp10,603,88,797,273
hh9_610.jpg,862,901,stamp1,777,478,850,550
hh9_611.jpg,855,833,stamp8,6,803,137,934
hh9_611.jpg,855,833,stamp7,84,517,204,633
hh9_611.jpg,855,833,stamp6,165,429,272,537
hh9_611.jpg,855,833,stamp5,237,690,342,794
hh9_611.jpg,855,833,stamp4,277,247,435,404
hh9_611.jpg,855,833,stamp3,396,816,482,902
hh9_611.jpg,855,833,stamp2,427,232,564,365
hh9_611.jpg,855,833,stamp12,546,518,630,601
hh9_611.jpg,855,833,stamp11,556,446,706,613
hh9_611.jpg,855,833,stamp10,622,315,788,469
hh9_611.jpg,855,833,stamp1,704,100,862,262
hh9_612.jpg,843,672,stamp8,9,115,134,230
hh9_612.jpg,843,672,stamp7,86,137,202,243
hh9_612.jpg,843,672,stamp6,114,160,305,351
hh9_612.jpg,843,672,stamp5,197,187,371,362
hh9_612.jpg,843,672,stamp4,310,213,415,318
hh9_612.jpg,843,672,stamp3,364,204,492,332
hh9_612.jpg,843,672,stamp2,413,205,571,360
hh9_612.jpg,843,672,stamp12,489,328,647,486
hh9_612.jpg,843,672,stamp11,524,594,728,787
hh9_612.jpg,843,672,stamp10,647,392,782,536
hh9_612.jpg,843,672,stamp1,751,143,852,247
hh9_613.jpg,835,667,stamp8,20,722,123,814
hh9_613.jpg,835,667,stamp7,83,261,200,395
hh9_613.jpg,835,667,stamp6,105,416,315,625
hh9_613.jpg,835,667,stamp5,257,416,334,494
hh9_613.jpg,835,667,stamp4,289,574,431,715
hh9_613.jpg,835,667,stamp3,377,519,492,634
hh9_613.jpg,835,667,stamp2,420,293,580,452
hh9_613.jpg,835,667,stamp12,543,283,624,364
hh9_613.jpg,835,667,stamp11,631,205,696,262
hh9_613.jpg,835,667,stamp10,602,510,779,665
hh9_613.jpg,835,667,stamp1,753,146,856,249
hh9_614.jpg,854,708,stamp8,-10,73,152,238
hh9_614.jpg,854,708,stamp7,100,245,192,337
hh9_614.jpg,854,708,stamp6,125,69,301,245
hh9_614.jpg,854,708,stamp5,239,467,339,567
hh9_614.jpg,854,708,stamp4,276,177,436,337
hh9_614.jpg,854,708,stamp3,346,152,510,316
hh9_614.jpg,854,708,stamp2,426,279,574,426
hh9_614.jpg,854,708,stamp12,468,409,658,599
hh9_614.jpg,854,708,stamp11,556,610,709,778
hh9_614.jpg,854,708,stamp10,661,237,777,362
hh9_614.jpg,854,708,stamp1,781,190,844,249
hh9_615.jpg,890,867,stamp8,-21,654,162,842
hh9_615.jpg,890,867,stamp7,81,58,207,179
hh9_615.jpg,890,867,stamp6,106,688,313,896
hh9_615.jpg,890,867,stamp5,247,683,339,775
hh9_615.jpg,890,867,stamp4,297,757,421,882
hh9_615.jpg,890,867,stamp3,395,330,480,416
hh9_615.jpg,890,867,stamp2,391,28,588,227
hh9_615.jpg,890,867,stamp12,457,519,663,726
hh9_615.jpg,890,867,stamp11,517,203,731,422
hh9_615.jpg,890,867,stamp10,590,83,790,265
hh9_615.jpg,890,867,stamp1,682,293,869,481
hh9_616.jpg,853,853,stamp8,-7,776,150,935
hh9_616.jpg,853,853,stamp7,96,671,192,779
hh9_616.jpg,853,853,stamp6,181,128,260,207
hh9_616.jpg,853,853,stamp5,234,685,345,795
hh9_616.jpg,853,853,stamp4,327,81,410,165
hh9_616.jpg,853,853,stamp3,364,305,497,438
hh9_616.jpg,853,853,stamp2,435,609,571,746
hh9_616.jpg,853,853,stamp12,471,238,654,421
hh9_616.jpg,853,853,stamp11,579,196,714,325
hh9_616.jpg,853,853,stamp10,608,668,774,854
hh9_616.jpg,853,853,stamp1,762,468,845,556
hh9_617.jpg,860,946,stamp8,-5,224,146,387
hh9_617.jpg,860,946,stamp7,83,519,203,624
hh9_617.jpg,860,946,stamp6,172,446,266,540
hh9_617.jpg,860,946,stamp5,184,378,379,573
hh9_617.jpg,860,946,stamp4,331,714,409,793
hh9_617.jpg,860,946,stamp3,321,68,523,270
hh9_617.jpg,860,946,stamp2,460,204,561,303
hh9_617.jpg,860,946,stamp12,516,789,642,915
hh9_617.jpg,860,946,stamp11,506,-31,734,202
hh9_617.jpg,860,946,stamp10,612,699,780,848
hh9_617.jpg,860,946,stamp1,738,369,855,482
hh9_618.jpg,813,562,stamp8,31,260,115,338
hh9_618.jpg,813,562,stamp7,48,397,229,595
hh9_618.jpg,813,562,stamp6,127,400,298,571
hh9_618.jpg,813,562,stamp5,223,403,350,530
hh9_618.jpg,813,562,stamp4,336,587,404,654
hh9_618.jpg,813,562,stamp3,364,195,502,333
hh9_618.jpg,813,562,stamp2,400,257,585,441
hh9_618.jpg,813,562,stamp12,488,593,653,757
hh9_618.jpg,813,562,stamp11,549,493,711,638
hh9_618.jpg,813,562,stamp10,662,498,785,616
hh9_618.jpg,813,562,stamp1,775,635,845,708
hh9_619.jpg,837,789,stamp8,20,448,125,551
hh9_619.jpg,837,789,stamp7,65,141,219,298
hh9_619.jpg,837,789,stamp6,168,99,270,201
hh9_619.jpg,837,789,stamp5,223,272,355,404
hh9_619.jpg,837,789,stamp4,315,136,417,237
hh9_619.jpg,837,789,stamp3,344,733,498,888
hh9_619.jpg,837,789,stamp2,433,261,571,401
hh9_619.jpg,837,789,stamp12,494,152,644,302
hh9_619.jpg,837,789,stamp11,566,407,707,531
hh9_619.jpg,837,789,stamp10,622,111,785,286
hh9_619.jpg,837,789,stamp1,739,225,858,346
hh9_620.jpg,855,699,stamp8,8,273,136,403
hh9_620.jpg,855,699,stamp7,42,113,237,311
hh9_620.jpg,855,699,stamp6,125,290,301,467
hh9_620.jpg,855,699,stamp5,211,392,360,541
hh9_620.jpg,855,699,stamp4,278,548,437,707
hh9_620.jpg,855,699,stamp3,371,172,495,296
hh9_620.jpg,855,699,stamp2,475,644,558,727
hh9_620.jpg,855,699,stamp12,501,668,645,812
hh9_620.jpg,855,699,stamp11,544,521,714,673
hh9_620.jpg,855,699,stamp10,678,145,775,233
hh9_620.jpg,855,699,stamp1,701,348,863,506
hh9_621.jpg,894,860,stamp8,-17,259,156,413
hh9_621.jpg,894,860,stamp7,79,22,206,161
hh9_621.jpg,894,860,stamp6,188,294,256,362
hh9_621.jpg,894,860,stamp5,176,550,384,759
hh9_621.jpg,894,860,stamp4,321,84,409,172
hh9_621.jpg,894,860,stamp3,392,649,488,745
hh9_621.jpg,894,860,stamp2,428,717,577,866
hh9_621.jpg,894,860,stamp12,451,666,667,882
hh9_621.jpg,894,860,stamp11,540,681,725,859
hh9_621.jpg,894,860,stamp10,644,354,779,501
hh9_621.jpg,894,860,stamp1,650,75,876,301
hh9_622.jpg,886,937,stamp8,-32,65,170,278
hh9_622.jpg,886,937,stamp7,80,288,206,401
hh9_622.jpg,886,937,stamp6,116,725,306,915
hh9_622.jpg,886,937,stamp5,254,700,336,782
hh9_622.jpg,886,937,stamp4,279,114,437,272
hh9_622.jpg,886,937,stamp3,372,545,497,671
hh9_622.jpg,886,937,stamp2,475,366,558,448
hh9_622.jpg,886,937,stamp12,477,-22,656,156
hh9_622.jpg,886,937,stamp11,543,91,722,258
hh9_622.jpg,886,937,stamp10,665,141,774,260
hh9_622.jpg,886,937,stamp1,764,274,854,364
hh9_623.jpg,873,941,stamp8,-7,742,146,913
hh9_623.jpg,873,941,stamp7,39,-5,236,172
hh9_623.jpg,873,941,stamp6,159,758,277,876
hh9_623.jpg,873,941,stamp5,228,275,352,399
hh9_623.jpg,873,941,stamp4,282,362,428,508
hh9_623.jpg,873,941,stamp3,356,22,501,166
hh9_623.jpg,873,941,stamp2,454,96,556,195
hh9_623.jpg,873,941,stamp12,485,713,647,875
hh9_623.jpg,873,941,stamp11,541,595,711,744
hh9_623.jpg,873,941,stamp10,682,367,775,451
hh9_623.jpg,873,941,stamp1,679,-28,866,162
hh9_624.jpg,836,760,stamp8,30,498,116,584
hh9_624.jpg,836,760,stamp7,59,424,222,598
hh9_624.jpg,836,760,stamp6,187,77,254,145
hh9_624.jpg,836,760,stamp5,185,513,379,708
hh9_624.jpg,836,760,stamp4,279,119,427,268
hh9_624.jpg,836,760,stamp3,402,350,484,432
hh9_624.jpg,836,760,stamp2,465,121,561,217
hh9_624.jpg,836,760,stamp12,531,730,638,837
hh9_624.jpg,836,760,stamp11,617,94,703,184
hh9_624.jpg,836,760,stamp10,649,501,782,622
hh9_624.jpg,836,760,stamp1,684,221,866,398
hh9_625.jpg,889,845,stamp8,-38,16,176,219
hh9_625.jpg,889,845,stamp7,64,319,213,491
hh9_625.jpg,889,845,stamp6,164,206,267,309
hh9_625.jpg,889,845,stamp5,213,720,355,861
hh9_625.jpg,889,845,stamp4,327,52,411,136
hh9_625.jpg,889,845,stamp3,366,209,501,345
hh9_625.jpg,889,845,stamp2,440,529,572,661
hh9_625.jpg,889,845,stamp12,489,59,639,208
hh9_625.jpg,889,845,stamp11,556,667,703,832
hh9_625.jpg,889,845,stamp10,696,676,774,758
hh9_625.jpg,889,845,stamp1,777,421,851,496
hh9_626.jpg,866,936,stamp8,-11,421,151,570
hh9_626.jpg,866,936,stamp7,104,403,189,485
hh9_626.jpg,866,936,stamp6,133,608,295,771
hh9_626.jpg,866,936,stamp5,212,96,355,239
hh9_626.jpg,866,936,stamp4,253,725,451,923
hh9_626.jpg,866,936,stamp3,390,369,486,465
hh9_626.jpg,866,936,stamp2,396,182,588,376
hh9_626.jpg,866,936,stamp12,532,-12,638,93
hh9_626.jpg,866,936,stamp11,524,360,731,562
hh9_626.jpg,866,936,stamp10,662,524,782,636
hh9_626.jpg,866,936,stamp1,728,4,855,125
hh9_627.jpg,825,779,stamp8,25,662,119,767
hh9_627.jpg,825,779,stamp7,84,382,203,511
hh9_627.jpg,825,779,stamp6,169,225,266,323
hh9_627.jpg,825,779,stamp5,236,539,346,649
hh9_627.jpg,825,779,stamp4,284,156,426,298
hh9_627.jpg,825,779,stamp3,370,362,499,491
hh9_627.jpg,825,779,stamp2,413,433,582,603
hh9_627.jpg,825,779,stamp12,532,69,631,168
hh9_627.jpg,825,779,stamp11,597,680,697,793
hh9_627.jpg,825,779,stamp10,664,14,774,134
hh9_627.jpg,825,779,stamp1,755,404,850,494
hh9_628.jpg,868,827,stamp8,-1,389,142,546
hh9_628.jpg,868,827,stamp7,84,670,203,777
hh9_628.jpg,868,827,stamp6,155,708,276,829
hh9_628.jpg,868,827,stamp5,230,638,350,758
hh9_628.jpg,868,827,stamp4,332,33,402,102
hh9_628.jpg,868,827,stamp3,338,556,510,728
hh9_628.jpg,868,827,stamp2,476,415,557,496
hh9_628.jpg,868,827,stamp12,460,49,664,254
hh9_628.jpg,868,827,stamp11,578,665,716,797
hh9_628.jpg,868,827,stamp10,604,24,795,222
hh9_628.jpg,868,827,stamp1,673,1,866,188
hh9_629.jpg,879,732,stamp8,-16,254,155,408
hh9_629.jpg,879,732,stamp7,108,461,186,533
hh9_629.jpg,879,732,stamp6,139,509,283,653
hh9_629.jpg,879,732,stamp5,177,34,384,241
hh9_629.jpg,879,732,stamp4,257,-15,449,177
hh9_629.jpg,879,732,stamp3,380,360,494,475
hh9_629.jpg,879,732,stamp2,448,147,565,263
hh9_629.jpg,879,732,stamp12,475,290,650,465
hh9_629.jpg,879,732,stamp11,609,426,698,503
hh9_629.jpg,879,732,stamp10,659,287,781,416
hh9_629.jpg,879,732,stamp1,680,529,862,717
hh9_630.jpg,847,665,stamp8,26,219,118,319
hh9_630.jpg,847,665,stamp7,24,488,251,710
hh9_630.jpg,847,665,stamp6,159,287,276,404
hh9_630.jpg,847,665,stamp5,266,825,325,884
hh9_630.jpg,847,665,stamp4,318,674,415,771
hh9_630.jpg,847,665,stamp3,344,474,511,641
hh9_630.jpg,847,665,stamp2,438,439,573,574
hh9_630.jpg,847,665,stamp12,549,262,631,344
hh9_630.jpg,847,665,stamp11,520,305,732,510
hh9_630.jpg,847,665,stamp10,609,353,793,545
hh9_630.jpg,847,665,stamp1,665,520,872,724
hh9_631.jpg,836,927,stamp8,9,720,134,837
hh9_631.jpg,836,927,stamp7,37,136,239,324
hh9_631.jpg,836,927,stamp6,141,754,286,900
hh9_631.jpg,836,927,stamp5,260,553,331,624
hh9_631.jpg,836,927,stamp4,309,424,418,534
hh9_631.jpg,836,927,stamp3,347,518,508,678
hh9_631.jpg,836,927,stamp2,430,504,573,645
hh9_631.jpg,836,927,stamp12,529,59,639,168
hh9_631.jpg,836,927,stamp11,515,-27,726,195
hh9_631.jpg,836,927,stamp10,682,291,780,392
hh9_631.jpg,836,927,stamp1,762,106,845,184
hh9_632.jpg,842,894,stamp8,29,579,117,671
hh9_632.jpg,842,894,stamp7,33,557,244,756
hh9_632.jpg,842,894,stamp6,139,266,291,418
hh9_632.jpg,842,894,stamp5,238,511,346,618
hh9_632.jpg,842,894,stamp4,326,12,409,94
hh9_632.jpg,842,894,stamp3,370,139,499,268
hh9_632.jpg,842,894,stamp2,396,401,587,591
hh9_632.jpg,842,894,stamp12,461,495,660,693
hh9_632.jpg,842,894,stamp11,593,574,710,685
hh9_632.jpg,842,894,stamp10,692,823,778,906
hh9_632.jpg,842,894,stamp1,673,381,871,580
hh9_633.jpg,875,793,stamp8,-19,608,160,783
hh9_633.jpg,875,793,stamp7,90,536,199,651
hh9_633.jpg,875,793,stamp6,142,727,286,871
hh9_633.jpg,875,793,stamp5,192,167,367,342
hh9_633.jpg,875,793,stamp4,319,329,411,422
hh9_633.jpg,875,793,stamp3,376,455,494,572
hh9_633.jpg,875,793,stamp2,486,453,551,517
hh9_633.jpg,875,793,stamp12,498,353,644,499
hh9_633.jpg,875,793,stamp11,606,77,696,179
hh9_633.jpg,875,793,stamp10,608,495,775,681
hh9_633.jpg,875,793,stamp1,755,174,855,276
hh9_634.jpg,884,941,stamp8,-15,687,154,873
hh9_634.jpg,884,941,stamp7,58,406,219,588
hh9_634.jpg,884,941,stamp6,138,-17,290,135
hh9_634.jpg,884,941,stamp5,224,655,351,781
hh9_634.jpg,884,941,stamp4,291,121,425,255
hh9_634.jpg,884,941,stamp3,353,403,506,556
hh9_634.jpg,884,941,stamp2,480,786,555,860
hh9_634.jpg,884,941,stamp12,483,265,653,435
hh9_634.jpg,884,941,stamp11,570,105,717,246
hh9_634.jpg,884,941,stamp10,606,107,795,302
hh9_634.jpg,884,941,stamp1,669,720,868,924
hh9_635.jpg,839,766,stamp8,9,596,134,727
hh9_635.jpg,839,766,stamp7,101,121,191,203
hh9_635.jpg,839,766,stamp6,170,579,269,678
hh9_635.jpg,839,766,stamp5,250,663,334,747
hh9_635.jpg,839,766,stamp4,285,643,424,782
hh9_635.jpg,839,766,stamp3,388,709,487,809
hh9_635.jpg,839,766,stamp2,442,451,572,580
hh9_635.jpg,839,766,stamp12,520,718,629,827
hh9_635.jpg,839,766,stamp11,577,377,714,520
hh9_635.jpg,839,766,stamp10,602,348,796,533
hh9_635.jpg,839,766,stamp1,722,61,848,194
hh9_636.jpg,857,919,stamp8,-14,480,156,653
hh9_636.jpg,857,919,stamp7,108,430,182,516
hh9_636.jpg,857,919,stamp6,164,12,274,122
hh9_636.jpg,857,919,stamp5,237,179,339,281
hh9_636.jpg,857,919,stamp4,253,259,451,457
hh9_636.jpg,857,919,stamp3,358,458,491,590
hh9_636.jpg,857,919,stamp2,441,574,570,704
hh9_636.jpg,857,919,stamp12,514,212,637,336
hh9_636.jpg,857,919,stamp11,583,357,707,491
hh9_636.jpg,857,919,stamp10,575,696,805,921
hh9_636.jpg,857,919,stamp1,765,1,843,84
hh9_637.jpg,857,851,stamp8,-14,674,156,844
hh9_637.jpg,857,851,stamp7,103,57,189,148
hh9_637.jpg,857,851,stamp6,154,383,278,507
hh9_637.jpg,857,851,stamp5,213,70,358,216
hh9_637.jpg,857,851,stamp4,281,647,435,801
hh9_637.jpg,857,851,stamp3,315,483,525,693
hh9_637.jpg,857,851,stamp2,384,-6,595,204
hh9_637.jpg,857,851,stamp12,523,712,632,822
hh9_637.jpg,857,851,stamp11,512,192,729,419
hh9_637.jpg,857,851,stamp10,660,281,786,407
hh9_637.jpg,857,851,stamp1,766,636,843,718
hh9_638.jpg,858,729,stamp8,14,377,130,488
hh9_638.jpg,858,729,stamp7,101,261,188,359
hh9_638.jpg,858,729,stamp6,147,239,285,377
hh9_638.jpg,858,729,stamp5,201,63,362,224
hh9_638.jpg,858,729,stamp4,258,218,441,401
hh9_638.jpg,858,729,stamp3,382,110,493,221
hh9_638.jpg,858,729,stamp2,435,352,570,488
hh9_638.jpg,858,729,stamp12,537,702,628,793
hh9_638.jpg,858,729,stamp11,516,455,733,674
hh9_638.jpg,858,729,stamp10,586,324,798,545
hh9_638.jpg,858,729,stamp1,666,470,873,677
hh9_639.jpg,811,809,stamp8,38,552,109,626
hh9_639.jpg,811,809,stamp7,70,555,216,703
hh9_639.jpg,811,809,stamp6,170,150,268,248
hh9_639.jpg,811,809,stamp5,227,696,353,822
hh9_639.jpg,811,809,stamp4,262,327,446,511
hh9_639.jpg,811,809,stamp3,346,111,511,276
hh9_639.jpg,811,809,stamp2,481,622,554,696
hh9_639.jpg,811,809,stamp12,485,12,645,172
hh9_639.jpg,811,809,stamp11,528,162,726,368
hh9_639.jpg,811,809,stamp10,672,698,777,810
hh9_639.jpg,811,809,stamp1,760,254,849,347
hh9_640.jpg,849,823,stamp8,-5,348,146,512
hh9_640.jpg,849,823,stamp7,87,632,202,740
hh9_640.jpg,849,823,stamp6,120,246,304,430
hh9_640.jpg,849,823,stamp5,260,51,328,119
hh9_640.jpg,849,823,stamp4,296,555,423,681
hh9_640.jpg,849,823,stamp3,408,644,480,716
hh9_640.jpg,849,823,stamp2,402,685,586,870
hh9_640.jpg,849,823,stamp12,502,221,649,368
hh9_640.jpg,849,823,stamp11,605,46,700,129
hh9_640.jpg,849,823,stamp10,613,528,780,712
hh9_640.jpg,849,823,stamp1,766,538,844,610
hh9_641.jpg,896,848,stamp8,-29,638,168,849
hh9_641.jpg,896,848,stamp7,57,23,221,204
hh9_641.jpg,896,848,stamp6,181,422,259,499
hh9_641.jpg,896,848,stamp5,254,511,335,593
hh9_641.jpg,896,848,stamp4,300,344,424,468
hh9_641.jpg,896,848,stamp3,312,387,527,603
hh9_641.jpg,896,848,stamp2,485,392,547,454
hh9_641.jpg,896,848,stamp12,522,190,642,311
hh9_641.jpg,896,848,stamp11,504,428,737,659
hh9_641.jpg,896,848,stamp10,602,1,796,185
hh9_641.jpg,896,848,stamp1,677,480,866,674
hh9_642.jpg,834,887,stamp8,23,570,122,670
hh9_642.jpg,834,887,stamp7,65,91,218,252
hh9_642.jpg,834,887,stamp6,157,306,275,423
hh9_642.jpg,834,887,stamp5,254,101,333,180
hh9_642.jpg,834,887,stamp4,304,0,421,117
hh9_642.jpg,834,887,stamp3,412,427,473,487
hh9_642.jpg,834,887,stamp2,407,717,576,888
hh9_642.jpg,834,887,stamp12,513,495,645,627
hh9_642.jpg,834,887,stamp11,533,64,712,222
hh9_642.jpg,834,887,stamp10,654,236,787,366
hh9_642.jpg,834,887,stamp1,670,101,858,299
hh9_643.jpg,854,837,stamp8,-9,144,151,309
hh9_643.jpg,854,837,stamp7,64,309,212,481
hh9_643.jpg,854,837,stamp6,195,710,249,765
hh9_643.jpg,854,837,stamp5,225,267,354,396
hh9_643.jpg,854,837,stamp4,283,208,426,351
hh9_643.jpg,854,837,stamp3,314,642,526,854
hh9_643.jpg,854,837,stamp2,396,450,589,644
hh9_643.jpg,854,837,stamp12,557,106,627,176
hh9_643.jpg,854,837,stamp11,568,704,719,856
hh9_643.jpg,854,837,stamp10,665,790,782,911
hh9_643.jpg,854,837,stamp1,776,74,845,147
hh9_644.jpg,813,770,stamp8,36,816,110,893
hh9_644.jpg,813,770,stamp7,109,720,184,788
hh9_644.jpg,813,770,stamp6,130,161,295,325
hh9_644.jpg,813,770,stamp5,254,123,336,204
hh9_644.jpg,813,770,stamp4,296,712,427,842
hh9_644.jpg,813,770,stamp3,407,550,479,622
hh9_644.jpg,813,770,stamp2,456,185,555,286
hh9_644.jpg,813,770,stamp12,521,207,640,326
hh9_644.jpg,813,770,stamp11,556,205,700,368
hh9_644.jpg,813,770,stamp10,682,720,781,819
hh9_644.jpg,813,770,stamp1,683,332,849,510
hh9_645.jpg,854,786,stamp8,0,405,142,538
hh9_645.jpg,854,786,stamp7,53,629,228,797
hh9_645.jpg,854,786,stamp6,154,616,280,742
hh9_645.jpg,854,786,stamp5,226,244,353,371
hh9_645.jpg,854,786,stamp4,271,231,433,393
hh9_645.jpg,854,786,stamp3,332,124,513,305
hh9_645.jpg,854,786,stamp2,457,10,565,118
hh9_645.jpg,854,786,stamp12,499,469,646,616
hh9_645.jpg,854,786,stamp11,574,652,717,796
hh9_645.jpg,854,786,stamp10,686,508,780,603
hh9_645.jpg,854,786,stamp1,741,642,854,750
hh9_646.jpg,846,802,stamp8,19,785,126,889
hh9_646.jpg,846,802,stamp7,107,156,187,238
hh9_646.jpg,846,802,stamp6,124,721,300,897
hh9_646.jpg,846,802,stamp5,261,473,329,541
hh9_646.jpg,846,802,stamp4,279,330,424,474
hh9_646.jpg,846,802,stamp3,390,570,490,670
hh9_646.jpg,846,802,stamp2,398,115,581,296
hh9_646.jpg,846,802,stamp12,499,153,647,301
hh9_646.jpg,846,802,stamp11,535,95,728,282
hh9_646.jpg,846,802,stamp10,675,230,776,322
hh9_646.jpg,846,802,stamp1,667,178,866,370
hh9_647.jpg,856,753,stamp8,0,396,143,536
hh9_647.jpg,856,753,stamp7,43,112,234,285
hh9_647.jpg,856,753,stamp6,183,108,259,184
hh9_647.jpg,856,753,stamp5,190,515,376,701
hh9_647.jpg,856,753,stamp4,337,188,404,256
hh9_647.jpg,856,753,stamp3,375,650,487,762
hh9_647.jpg,856,753,stamp2,396,663,582,847
hh9_647.jpg,856,753,stamp12,488,220,653,385
hh9_647.jpg,856,753,stamp11,618,525,700,614
hh9_647.jpg,856,753,stamp10,675,758,782,861
hh9_647.jpg,856,753,stamp1,748,584,856,693
hh9_648.jpg,819,836,stamp8,30,552,116,643
hh9_648.jpg,819,836,stamp7,25,297,251,515
hh9_648.jpg,819,836,stamp6,119,58,301,240
hh9_648.jpg,819,836,stamp5,207,529,365,687
hh9_648.jpg,819,836,stamp4,290,220,428,358
hh9_648.jpg,819,836,stamp3,365,322,490,447
hh9_648.jpg,819,836,stamp2,472,79,559,166
hh9_648.jpg,819,836,stamp12,545,802,628,885
hh9_648.jpg,819,836,stamp11,555,167,713,338
hh9_648.jpg,819,836,stamp10,676,381,782,488
hh9_648.jpg,819,836,stamp1,773,827,845,894
hh9_649.jpg,855,924,stamp8,14,172,127,299
hh9_649.jpg,855,924,stamp7,41,746,236,924
hh9_649.jpg,855,924,stamp6,144,0,284,139
hh9_649.jpg,855,924,stamp5,205,535,365,695
hh9_649.jpg,855,924,stamp4,262,339,444,521
hh9_649.jpg,855,924,stamp3,360,588,502,730
hh9_649.jpg,855,924,stamp2,426,272,578,424
