filename,width,height,class,xmin,ymin,xmax,ymax
hh9_1401.jpg,814,810,stamp5,196,423,372,599
hh9_1401.jpg,814,810,stamp4,321,604,410,693
hh9_1401.jpg,814,810,stamp3,315,684,523,892
hh9_1401.jpg,814,810,stamp2,466,541,562,636
hh9_1401.jpg,814,810,stamp12,483,288,638,443
hh9_1401.jpg,814,810,stamp11,605,82,694,184
hh9_1401.jpg,814,810,stamp10,594,558,801,759
hh9_1401.jpg,814,810,stamp1,750,449,846,550
hh9_1402.jpg,856,810,stamp8,7,94,135,230
hh9_1402.jpg,856,810,stamp7,80,593,206,707
hh9_1402.jpg,856,810,stamp6,173,612,267,705
hh9_1402.jpg,856,810,stamp5,204,168,364,328
hh9_1402.jpg,856,810,stamp4,340,784,400,845
hh9_1402.jpg,856,810,stamp3,404,132,482,210
hh9_1402.jpg,856,810,stamp2,461,282,556,378
hh9_1402.jpg,856,810,stamp12,525,619,641,736
hh9_1402.jpg,856,810,stamp11,564,192,695,344
hh9_1402.jpg,856,810,stamp10,648,765,789,905
hh9_1402.jpg,856,810,stamp1,689,608,864,788
hh9_1403.jpg,813,863,stamp8,33,730,112,800
hh9_1403.jpg,813,863,stamp7,88,19,202,133
hh9_1403.jpg,813,863,stamp6,183,156,259,232
hh9_1403.jpg,813,863,stamp5,210,668,364,822
hh9_1403.jpg,813,863,stamp4,298,105,424,231
hh9_1403.jpg,813,863,stamp3,371,291,496,416
hh9_1403.jpg,813,863,stamp2,396,0,590,182
hh9_1403.jpg,813,863,stamp12,497,216,649,368
hh9_1403.jpg,813,863,stamp11,581,4,710,142
hh9_1403.jpg,813,863,stamp10,641,707,790,851
hh9_1403.jpg,813,863,stamp1,748,0,847,89
hh9_1404.jpg,862,930,stamp8,0,195,146,361
hh9_1404.jpg,862,930,stamp7,57,242,226,415
hh9_1404.jpg,862,930,stamp6,181,710,261,790
hh9_1404.jpg,862,930,stamp5,176,695,383,902
hh9_1404.jpg,862,930,stamp4,307,64,422,178
hh9_1404.jpg,862,930,stamp3,314,0,526,184
hh9_1404.jpg,862,930,stamp2,466,406,557,496
hh9_1404.jpg,862,930,stamp12,473,376,647,550
hh9_1404.jpg,862,930,stamp11,582,440,711,576
hh9_1404.jpg,862,930,stamp10,633,262,791,415
hh9_1404.jpg,862,930,stamp1,718,672,856,816
hh9_1405.jpg,829,711,stamp8,35,651,112,726
hh9_1405.jpg,829,711,stamp7,59,538,219,716
hh9_1405.jpg,829,711,stamp6,188,226,254,292
hh9_1405.jpg,829,711,stamp5,213,730,353,870
hh9_1405.jpg,829,711,stamp4,320,277,414,372
hh9_1405.jpg,829,711,stamp3,394,525,480,610
hh9_1405.jpg,829,711,stamp2,391,675,592,876
hh9_1405.jpg,829,711,stamp12,482,573,655,746
hh9_1405.jpg,829,711,stamp11,539,256,727,445
hh9_1405.jpg,829,711,stamp10,604,702,798,898
hh9_1405.jpg,829,711,stamp1,704,187,864,344
hh9_1406.jpg,836,819,stamp8,17,89,125,209
hh9_1406.jpg,836,819,stamp7,51,597,228,758
hh9_1406.jpg,836,819,stamp6,146,32,285,171
hh9_1406.jpg,836,819,stamp5,251,288,336,373
hh9_1406.jpg,836,819,stamp4,287,500,425,638
hh9_1406.jpg,836,819,stamp3,341,278,509,446
hh9_1406.jpg,836,819,stamp2,468,758,560,852
hh9_1406.jpg,836,819,stamp12,533,160,638,265
hh9_1406.jpg,836,819,stamp11,531,188,724,368
hh9_1406.jpg,836,819,stamp10,628,362,779,496
hh9_1406.jpg,836,819,stamp1,738,553,854,665
hh9_1407.jpg,855,855,stamp8,13,70,132,187
hh9_1407.jpg,855,855,stamp7,77,42,207,185
hh9_1407.jpg,855,855,stamp6,187,482,256,551
hh9_1407.jpg,855,855,stamp5,206,473,366,633
hh9_1407.jpg,855,855,stamp4,276,705,428,857
hh9_1407.jpg,855,855,stamp3,398,512,486,599
hh9_1407.jpg,855,855,stamp2,411,264,581,433
hh9_1407.jpg,855,855,stamp12,461,149,664,352
hh9_1407.jpg,855,855,stamp11,593,212,703,331
hh9_1407.jpg,855,855,stamp10,659,778,785,897
hh9_1407.jpg,855,855,stamp1,690,291,868,466
hh9_1408.jpg,895,811,stamp8,0,397,178,611
hh9_1408.jpg,895,811,stamp7,24,558,251,789
hh9_1408.jpg,895,811,stamp6,148,307,285,443
hh9_1408.jpg,895,811,stamp5,219,703,355,840
hh9_1408.jpg,895,811,stamp4,281,57,435,211
hh9_1408.jpg,895,811,stamp3,375,396,495,516
hh9_1408.jpg,895,811,stamp2,413,90,580,259
hh9_1408.jpg,895,811,stamp12,544,28,628,112
hh9_1408.jpg,895,811,stamp11,537,459,711,613
hh9_1408.jpg,895,811,stamp10,611,500,787,689
hh9_1408.jpg,895,811,stamp1,751,421,856,526
hh9_1409.jpg,869,889,stamp8,0,696,157,888
hh9_1409.jpg,869,889,stamp7,32,99,243,293
hh9_1409.jpg,869,889,stamp6,114,168,308,362
hh9_1409.jpg,869,889,stamp5,242,506,337,600
hh9_1409.jpg,869,889,stamp4,264,708,441,885
hh9_1409.jpg,869,889,stamp3,411,14,476,80
hh9_1409.jpg,869,889,stamp2,443,565,571,692
hh9_1409.jpg,869,889,stamp12,500,560,650,710
hh9_1409.jpg,869,889,stamp11,561,733,717,879
hh9_1409.jpg,869,889,stamp10,647,512,771,651
hh9_1409.jpg,869,889,stamp1,768,0,850,78
hh9_1410.jpg,831,698,stamp8,17,216,126,333
hh9_1410.jpg,831,698,stamp7,29,127,247,342
hh9_1410.jpg,831,698,stamp6,115,170,307,361
hh9_1410.jpg,831,698,stamp5,219,172,356,310
hh9_1410.jpg,831,698,stamp4,298,663,417,782
hh9_1410.jpg,831,698,stamp3,352,529,501,677
hh9_1410.jpg,831,698,stamp2,406,591,586,771
hh9_1410.jpg,831,698,stamp12,503,397,643,537
hh9_1410.jpg,831,698,stamp11,600,717,710,825
hh9_1410.jpg,831,698,stamp10,697,683,772,763
hh9_1410.jpg,831,698,stamp1,752,268,849,369
hh9_1411.jpg,891,926,stamp8,0,227,167,431
hh9_1411.jpg,891,926,stamp7,68,774,216,931
hh9_1411.jpg,891,926,stamp6,163,637,273,746
hh9_1411.jpg,891,926,stamp5,252,81,337,166
hh9_1411.jpg,891,926,stamp4,256,357,445,547
hh9_1411.jpg,891,926,stamp3,399,4,485,90
hh9_1411.jpg,891,926,stamp2,397,489,590,683
hh9_1411.jpg,891,926,stamp12,502,10,648,156
hh9_1411.jpg,891,926,stamp11,619,224,699,310
hh9_1411.jpg,891,926,stamp10,658,296,783,426
hh9_1411.jpg,891,926,stamp1,680,89,863,278
hh9_1412.jpg,886,888,stamp8,0,46,165,252
hh9_1412.jpg,886,888,stamp7,86,604,203,717
hh9_1412.jpg,886,888,stamp6,145,793,287,935
hh9_1412.jpg,886,888,stamp5,175,525,385,735
hh9_1412.jpg,886,888,stamp4,262,355,445,538
hh9_1412.jpg,886,888,stamp3,365,726,493,854
hh9_1412.jpg,886,888,stamp2,444,596,563,714
hh9_1412.jpg,886,888,stamp12,532,686,629,784
hh9_1412.jpg,886,888,stamp11,535,479,728,671
hh9_1412.jpg,886,888,stamp10,695,450,765,529
hh9_1412.jpg,886,888,stamp1,693,559,859,731
hh9_1413.jpg,825,793,stamp8,25,529,118,632
hh9_1413.jpg,825,793,stamp7,105,245,188,330
hh9_1413.jpg,825,793,stamp6,130,538,295,703
hh9_1413.jpg,825,793,stamp5,228,640,343,755
hh9_1413.jpg,825,793,stamp4,327,89,409,171
hh9_1413.jpg,825,793,stamp3,341,676,505,841
hh9_1413.jpg,825,793,stamp2,452,677,567,792
hh9_1413.jpg,825,793,stamp12,500,737,646,883
hh9_1413.jpg,825,793,stamp11,635,459,693,524
hh9_1413.jpg,825,793,stamp10,617,379,796,557
hh9_1413.jpg,825,793,stamp1,770,658,851,736
hh9_1414.jpg,881,913,stamp8,0,289,154,448
hh9_1414.jpg,881,913,stamp7,42,302,235,480
hh9_1414.jpg,881,913,stamp6,116,368,307,559
hh9_1414.jpg,881,913,stamp5,205,665,365,825
hh9_1414.jpg,881,913,stamp4,302,84,418,201
hh9_1414.jpg,881,913,stamp3,338,645,505,813
hh9_1414.jpg,881,913,stamp2,438,241,560,366
hh9_1414.jpg,881,913,stamp12,519,202,643,326
hh9_1414.jpg,881,913,stamp11,577,16,716,149
hh9_1414.jpg,881,913,stamp10,657,797,784,929
hh9_1414.jpg,881,913,stamp1,688,347,868,526
hh9_1415.jpg,857,784,stamp8,0,598,151,755
hh9_1415.jpg,857,784,stamp7,103,99,189,189
hh9_1415.jpg,857,784,stamp6,166,621,272,727
hh9_1415.jpg,857,784,stamp5,197,714,368,884
hh9_1415.jpg,857,784,stamp4,277,567,430,720
hh9_1415.jpg,857,784,stamp3,401,464,484,547
hh9_1415.jpg,857,784,stamp2,458,673,560,777
hh9_1415.jpg,857,784,stamp12,494,618,650,775
hh9_1415.jpg,857,784,stamp11,570,118,711,245
hh9_1415.jpg,857,784,stamp10,669,676,774,769
hh9_1415.jpg,857,784,stamp1,750,558,848,661
hh9_1416.jpg,889,801,stamp8,0,344,162,524
hh9_1416.jpg,889,801,stamp7,86,71,197,199
hh9_1416.jpg,889,801,stamp6,123,10,297,185
hh9_1416.jpg,889,801,stamp5,233,48,348,163
hh9_1416.jpg,889,801,stamp4,292,284,422,414
hh9_1416.jpg,889,801,stamp3,355,417,505,567
hh9_1416.jpg,889,801,stamp2,385,426,591,633
hh9_1416.jpg,889,801,stamp12,546,28,632,114
hh9_1416.jpg,889,801,stamp11,556,310,722,473
hh9_1416.jpg,889,801,stamp10,618,404,788,585
hh9_1416.jpg,889,801,stamp1,679,630,867,812
hh9_1417.jpg,818,882,stamp8,36,346,110,424
hh9_1417.jpg,818,882,stamp7,77,509,207,652
hh9_1417.jpg,818,882,stamp6,175,708,265,798
hh9_1417.jpg,818,882,stamp5,184,640,379,835
hh9_1417.jpg,818,882,stamp4,287,556,432,701
hh9_1417.jpg,818,882,stamp3,353,737,507,891
hh9_1417.jpg,818,882,stamp2,442,8,568,133
hh9_1417.jpg,818,882,stamp12,505,624,640,758
hh9_1417.jpg,818,882,stamp11,625,471,704,549
hh9_1417.jpg,818,882,stamp10,635,472,784,631
hh9_1417.jpg,818,882,stamp1,725,164,855,289
hh9_1418.jpg,860,889,stamp8,0,612,149,782
hh9_1418.jpg,860,889,stamp7,79,181,209,305
hh9_1418.jpg,860,889,stamp6,137,531,292,686
hh9_1418.jpg,860,889,stamp5,192,378,370,555
hh9_1418.jpg,860,889,stamp4,273,736,428,891
hh9_1418.jpg,860,889,stamp3,367,695,495,823
hh9_1418.jpg,860,889,stamp2,484,304,548,367
hh9_1418.jpg,860,889,stamp12,559,299,624,364
hh9_1418.jpg,860,889,stamp11,628,41,693,116
hh9_1418.jpg,860,889,stamp10,614,406,796,583
hh9_1418.jpg,860,889,stamp1,775,2,851,77
hh9_1419.jpg,833,838,stamp8,37,788,110,856
hh9_1419.jpg,833,838,stamp7,109,750,183,834
hh9_1419.jpg,833,838,stamp6,162,604,274,716
hh9_1419.jpg,833,838,stamp5,185,661,375,851
hh9_1419.jpg,833,838,stamp4,296,378,426,509
hh9_1419.jpg,833,838,stamp3,408,417,478,488
hh9_1419.jpg,833,838,stamp2,465,96,560,191
hh9_1419.jpg,833,838,stamp12,505,66,647,209
hh9_1419.jpg,833,838,stamp11,572,532,707,651
hh9_1419.jpg,833,838,stamp10,636,513,787,654
hh9_1419.jpg,833,838,stamp1,669,707,870,905
hh9_1420.jpg,871,826,stamp8,0,48,164,251
hh9_1420.jpg,871,826,stamp7,45,18,235,210
hh9_1420.jpg,871,826,stamp6,107,499,312,704
hh9_1420.jpg,871,826,stamp5,223,201,355,333
hh9_1420.jpg,871,826,stamp4,320,17,415,112
hh9_1420.jpg,871,826,stamp3,347,229,506,388
hh9_1420.jpg,871,826,stamp2,417,681,581,844
hh9_1420.jpg,871,826,stamp12,531,502,639,609
hh9_1420.jpg,871,826,stamp11,567,623,718,767
hh9_1420.jpg,871,826,stamp10,661,140,783,267
hh9_1420.jpg,871,826,stamp1,726,371,845,482
hh9_1421.jpg,835,819,stamp8,35,226,111,306
hh9_1421.jpg,835,819,stamp7,58,288,222,466
hh9_1421.jpg,835,819,stamp6,187,79,255,146
hh9_1421.jpg,835,819,stamp5,222,144,349,271
hh9_1421.jpg,835,819,stamp4,283,666,434,817
hh9_1421.jpg,835,819,stamp3,399,43,484,128
hh9_1421.jpg,835,819,stamp2,480,29,556,106
hh9_1421.jpg,835,819,stamp12,462,647,662,848
hh9_1421.jpg,835,819,stamp11,624,470,700,538
hh9_1421.jpg,835,819,stamp10,697,210,778,291
hh9_1421.jpg,835,819,stamp1,674,487,870,680
hh9_1422.jpg,811,924,stamp8,34,526,112,601
hh9_1422.jpg,811,924,stamp7,36,205,242,409
hh9_1422.jpg,811,924,stamp6,151,10,278,137
hh9_1422.jpg,811,924,stamp5,180,341,378,539
hh9_1422.jpg,811,924,stamp4,250,558,453,761
hh9_1422.jpg,811,924,stamp3,375,325,493,443
hh9_1422.jpg,811,924,stamp2,407,520,578,693
hh9_1422.jpg,811,924,stamp12,533,824,636,926
hh9_1422.jpg,811,924,stamp11,557,768,710,935
hh9_1422.jpg,811,924,stamp10,639,710,789,852
hh9_1422.jpg,811,924,stamp1,771,386,846,465
hh9_1423.jpg,880,832,stamp8,0,677,154,829
hh9_1423.jpg,880,832,stamp7,52,416,230,589
hh9_1423.jpg,880,832,stamp6,125,22,301,198
hh9_1423.jpg,880,832,stamp5,259,493,333,567
hh9_1423.jpg,880,832,stamp4,319,222,414,318
hh9_1423.jpg,880,832,stamp3,342,447,508,614
hh9_1423.jpg,880,832,stamp2,408,310,583,487
hh9_1423.jpg,880,832,stamp12,488,443,641,596
hh9_1423.jpg,880,832,stamp11,560,628,701,788
hh9_1423.jpg,880,832,stamp10,627,686,793,854
hh9_1423.jpg,880,832,stamp1,679,661,864,840
hh9_1424.jpg,849,614,stamp8,10,370,133,498
hh9_1424.jpg,849,614,stamp7,73,528,211,676
hh9_1424.jpg,849,614,stamp6,172,357,263,448
hh9_1424.jpg,849,614,stamp5,194,168,373,348
hh9_1424.jpg,849,614,stamp4,333,477,407,551
hh9_1424.jpg,849,614,stamp3,327,174,518,366
hh9_1424.jpg,849,614,stamp2,424,487,573,635
hh9_1424.jpg,849,614,stamp12,546,567,627,648
hh9_1424.jpg,849,614,stamp11,607,494,708,594
hh9_1424.jpg,849,614,stamp10,633,259,791,420
hh9_1424.jpg,849,614,stamp1,671,61,860,240
hh9_1425.jpg,865,840,stamp8,0,574,146,735
hh9_1425.jpg,865,840,stamp7,93,230,197,337
hh9_1425.jpg,865,840,stamp6,182,479,260,558
hh9_1425.jpg,865,840,stamp5,231,565,345,679
hh9_1425.jpg,865,840,stamp4,325,28,411,115
hh9_1425.jpg,865,840,stamp3,330,0,516,181
hh9_1425.jpg,865,840,stamp2,439,210,573,344
hh9_1425.jpg,865,840,stamp12,556,77,629,150
hh9_1425.jpg,865,840,stamp11,548,695,709,836
hh9_1425.jpg,865,840,stamp10,681,292,765,388
hh9_1425.jpg,865,840,stamp1,727,33,861,168
hh9_1426.jpg,834,894,stamp8,23,781,120,890
hh9_1426.jpg,834,894,stamp7,32,0,246,208
hh9_1426.jpg,834,894,stamp6,142,395,289,542
hh9_1426.jpg,834,894,stamp5,184,492,378,687
hh9_1426.jpg,834,894,stamp4,289,494,428,634
hh9_1426.jpg,834,894,stamp3,342,560,508,725
hh9_1426.jpg,834,894,stamp2,409,304,585,480
hh9_1426.jpg,834,894,stamp12,547,461,632,547
hh9_1426.jpg,834,894,stamp11,565,744,717,886
hh9_1426.jpg,834,894,stamp10,606,538,787,732
hh9_1426.jpg,834,894,stamp1,722,621,858,752
hh9_1427.jpg,815,847,stamp8,38,371,108,447
hh9_1427.jpg,815,847,stamp7,83,642,201,774
hh9_1427.jpg,815,847,stamp6,187,502,255,570
hh9_1427.jpg,815,847,stamp5,242,479,337,573
hh9_1427.jpg,815,847,stamp4,247,642,454,850
hh9_1427.jpg,815,847,stamp3,375,3,496,123
hh9_1427.jpg,815,847,stamp2,399,59,584,246
hh9_1427.jpg,815,847,stamp12,511,641,645,774
hh9_1427.jpg,815,847,stamp11,523,587,731,787
hh9_1427.jpg,815,847,stamp10,602,238,778,433
hh9_1427.jpg,815,847,stamp1,739,547,854,657
hh9_1428.jpg,833,882,stamp8,19,577,125,675
hh9_1428.jpg,833,882,stamp7,65,430,216,565
hh9_1428.jpg,833,882,stamp6,186,134,257,205
hh9_1428.jpg,833,882,stamp5,229,483,349,603
hh9_1428.jpg,833,882,stamp4,276,238,427,389
hh9_1428.jpg,833,882,stamp3,377,99,490,212
hh9_1428.jpg,833,882,stamp2,400,264,586,451
hh9_1428.jpg,833,882,stamp12,540,533,627,619
hh9_1428.jpg,833,882,stamp11,574,5,714,151
hh9_1428.jpg,833,882,stamp10,701,829,769,887
hh9_1428.jpg,833,882,stamp1,769,430,853,514
hh9_1429.jpg,825,820,stamp8,21,548,124,647
hh9_1429.jpg,825,820,stamp7,113,708,181,769
hh9_1429.jpg,825,820,stamp6,133,535,294,696
hh9_1429.jpg,825,820,stamp5,237,439,347,548
hh9_1429.jpg,825,820,stamp4,314,817,416,919
hh9_1429.jpg,825,820,stamp3,389,258,486,356
hh9_1429.jpg,825,820,stamp2,474,657,558,742
hh9_1429.jpg,825,820,stamp12,523,406,641,524
hh9_1429.jpg,825,820,stamp11,591,684,707,808
hh9_1429.jpg,825,820,stamp10,658,99,785,230
hh9_1429.jpg,825,820,stamp1,742,343,846,440
hh9_1430.jpg,884,737,stamp8,0,190,179,407
hh9_1430.jpg,884,737,stamp7,104,118,188,207
hh9_1430.jpg,884,737,stamp6,103,135,316,349
hh9_1430.jpg,884,737,stamp5,207,324,365,482
hh9_1430.jpg,884,737,stamp4,326,537,405,616
hh9_1430.jpg,884,737,stamp3,344,482,512,649
hh9_1430.jpg,884,737,stamp2,436,177,572,314
hh9_1430.jpg,884,737,stamp12,546,206,631,291
hh9_1430.jpg,884,737,stamp11,549,679,724,855
hh9_1430.jpg,884,737,stamp10,675,444,774,534
hh9_1430.jpg,884,737,stamp1,741,631,844,740
hh9_1431.jpg,896,777,stamp8,0,341,170,540
hh9_1431.jpg,896,777,stamp7,37,292,239,478
hh9_1431.jpg,896,777,stamp6,157,531,273,647
hh9_1431.jpg,896,777,stamp5,179,266,382,469
hh9_1431.jpg,896,777,stamp4,327,208,406,288
hh9_1431.jpg,896,777,stamp3,377,148,493,263
hh9_1431.jpg,896,777,stamp2,488,446,547,505
hh9_1431.jpg,896,777,stamp12,519,802,643,926
hh9_1431.jpg,896,777,stamp11,587,546,702,674
hh9_1431.jpg,896,777,stamp10,596,464,788,671
hh9_1431.jpg,896,777,stamp1,680,562,866,752
hh9_1432.jpg,859,817,stamp8,0,535,144,667
hh9_1432.jpg,859,817,stamp7,53,536,227,696
hh9_1432.jpg,859,817,stamp6,175,95,265,185
hh9_1432.jpg,859,817,stamp5,224,145,355,275
hh9_1432.jpg,859,817,stamp4,314,70,409,166
hh9_1432.jpg,859,817,stamp3,372,0,497,112
hh9_1432.jpg,859,817,stamp2,415,353,582,521
hh9_1432.jpg,859,817,stamp12,496,101,651,256
hh9_1432.jpg,859,817,stamp11,588,680,698,805
hh9_1432.jpg,859,817,stamp10,603,150,786,316
hh9_1432.jpg,859,817,stamp1,748,635,855,744
hh9_1433.jpg,850,733,stamp8,8,264,134,401
hh9_1433.jpg,850,733,stamp7,103,769,189,848
hh9_1433.jpg,850,733,stamp6,175,402,266,493
hh9_1433.jpg,850,733,stamp5,232,167,348,283
hh9_1433.jpg,850,733,stamp4,337,114,403,180
hh9_1433.jpg,850,733,stamp3,374,456,497,578
hh9_1433.jpg,850,733,stamp2,462,336,553,426
hh9_1433.jpg,850,733,stamp12,497,600,650,753
hh9_1433.jpg,850,733,stamp11,617,304,706,392
hh9_1433.jpg,850,733,stamp10,690,733,778,815
hh9_1433.jpg,850,733,stamp1,728,270,858,396
hh9_1434.jpg,848,636,stamp8,4,291,138,433
hh9_1434.jpg,848,636,stamp7,81,535,207,659
hh9_1434.jpg,848,636,stamp6,111,497,308,693
hh9_1434.jpg,848,636,stamp5,265,354,328,416
hh9_1434.jpg,848,636,stamp4,300,116,423,239
hh9_1434.jpg,848,636,stamp3,348,212,507,371
hh9_1434.jpg,848,636,stamp2,384,345,595,556
hh9_1434.jpg,848,636,stamp12,490,247,639,396
hh9_1434.jpg,848,636,stamp11,596,57,710,175
hh9_1434.jpg,848,636,stamp10,644,270,783,417
hh9_1434.jpg,848,636,stamp1,732,532,853,646
hh9_1435.jpg,865,858,stamp8,0,19,148,162
hh9_1435.jpg,865,858,stamp7,104,586,188,662
hh9_1435.jpg,865,858,stamp6,145,413,285,552
hh9_1435.jpg,865,858,stamp5,257,541,333,616
hh9_1435.jpg,865,858,stamp4,326,448,411,534
hh9_1435.jpg,865,858,stamp3,377,759,496,878
hh9_1435.jpg,865,858,stamp2,403,260,576,430
hh9_1435.jpg,865,858,stamp12,482,285,650,453
hh9_1435.jpg,865,858,stamp11,637,606,691,668
hh9_1435.jpg,865,858,stamp10,602,678,787,847
hh9_1435.jpg,865,858,stamp1,738,495,857,610
hh9_1436.jpg,831,845,stamp8,28,553,117,633
hh9_1436.jpg,831,845,stamp7,77,226,205,370
hh9_1436.jpg,831,845,stamp6,146,770,282,906
hh9_1436.jpg,831,845,stamp5,237,573,347,683
hh9_1436.jpg,831,845,stamp4,294,101,426,233
hh9_1436.jpg,831,845,stamp3,412,855,475,917
hh9_1436.jpg,831,845,stamp2,405,605,584,785
hh9_1436.jpg,831,845,stamp12,553,722,631,801
hh9_1436.jpg,831,845,stamp11,590,72,695,193
hh9_1436.jpg,831,845,stamp10,618,233,788,389
hh9_1436.jpg,831,845,stamp1,703,355,859,516
hh9_1437.jpg,860,887,stamp8,9,339,134,471
hh9_1437.jpg,860,887,stamp7,61,774,223,932
hh9_1437.jpg,860,887,stamp6,128,547,298,717
hh9_1437.jpg,860,887,stamp5,219,606,358,745
hh9_1437.jpg,860,887,stamp4,305,423,420,539
hh9_1437.jpg,860,887,stamp3,397,45,485,133
hh9_1437.jpg,860,887,stamp2,394,613,591,810
hh9_1437.jpg,860,887,stamp12,542,200,634,293
hh9_1437.jpg,860,887,stamp11,593,783,706,886
hh9_1437.jpg,860,887,stamp10,609,57,797,240
hh9_1437.jpg,860,887,stamp1,677,691,869,879
hh9_1438.jpg,825,862,stamp8,28,608,118,698
hh9_1438.jpg,825,862,stamp7,90,555,195,675
hh9_1438.jpg,825,862,stamp6,128,381,291,544
hh9_1438.jpg,825,862,stamp5,258,292,334,368
hh9_1438.jpg,825,862,stamp4,246,279,454,487
hh9_1438.jpg,825,862,stamp3,366,66,491,192
hh9_1438.jpg,825,862,stamp2,468,770,557,858
hh9_1438.jpg,825,862,stamp12,515,750,644,880
hh9_1438.jpg,825,862,stamp11,614,768,704,851
hh9_1438.jpg,825,862,stamp10,691,17,774,106
hh9_1438.jpg,825,862,stamp1,716,431,853,561
hh9_1439.jpg,816,895,stamp8,37,448,109,524
hh9_1439.jpg,816,895,stamp7,39,313,236,490
hh9_1439.jpg,816,895,stamp6,177,327,262,412
hh9_1439.jpg,816,895,stamp5,245,617,338,710
hh9_1439.jpg,816,895,stamp4,319,12,414,106
hh9_1439.jpg,816,895,stamp3,357,108,505,257
hh9_1439.jpg,816,895,stamp2,429,584,577,732
hh9_1439.jpg,816,895,stamp12,480,741,646,907
hh9_1439.jpg,816,895,stamp11,578,208,699,345
hh9_1439.jpg,816,895,stamp10,671,287,780,388
hh9_1439.jpg,816,895,stamp1,755,410,854,506
hh9_1440.jpg,876,833,stamp8,0,619,171,821
hh9_1440.jpg,876,833,stamp7,103,644,189,721
hh9_1440.jpg,876,833,stamp6,142,0,286,131
hh9_1440.jpg,876,833,stamp5,198,259,368,429
hh9_1440.jpg,876,833,stamp4,314,431,411,527
hh9_1440.jpg,876,833,stamp3,364,635,489,761
hh9_1440.jpg,876,833,stamp2,390,152,592,354
hh9_1440.jpg,876,833,stamp12,536,69,637,170
hh9_1440.jpg,876,833,stamp11,563,207,714,367
hh9_1440.jpg,876,833,stamp10,594,130,796,320
hh9_1440.jpg,876,833,stamp1,747,112,844,202
hh9_1441.jpg,826,890,stamp8,33,287,113,373
hh9_1441.jpg,826,890,stamp7,116,744,177,814
hh9_1441.jpg,826,890,stamp6,183,296,256,370
hh9_1441.jpg,826,890,stamp5,215,138,359,282
hh9_1441.jpg,826,890,stamp4,320,791,411,881
hh9_1441.jpg,826,890,stamp3,379,165,491,278
hh9_1441.jpg,826,890,stamp2,477,742,551,816
hh9_1441.jpg,826,890,stamp12,505,181,643,319
hh9_1441.jpg,826,890,stamp11,600,793,708,905
hh9_1441.jpg,826,890,stamp10,641,15,788,155
hh9_1441.jpg,826,890,stamp1,731,681,859,806
hh9_1442.jpg,847,739,stamp8,0,632,140,784
hh9_1442.jpg,847,739,stamp7,87,301,202,420
hh9_1442.jpg,847,739,stamp6,121,190,300,369
hh9_1442.jpg,847,739,stamp5,218,45,356,183
hh9_1442.jpg,847,739,stamp4,288,53,432,197
hh9_1442.jpg,847,739,stamp3,350,333,502,485
hh9_1442.jpg,847,739,stamp2,401,418,589,606
hh9_1442.jpg,847,739,stamp12,491,314,642,465
hh9_1442.jpg,847,739,stamp11,533,419,716,583
hh9_1442.jpg,847,739,stamp10,710,110,767,173
hh9_1442.jpg,847,739,stamp1,688,396,848,544
hh9_1443.jpg,856,812,stamp8,0,120,150,295
hh9_1443.jpg,856,812,stamp7,85,652,203,777
hh9_1443.jpg,856,812,stamp6,123,613,301,790
hh9_1443.jpg,856,812,stamp5,231,805,347,921
hh9_1443.jpg,856,812,stamp4,321,660,412,752
hh9_1443.jpg,856,812,stamp3,404,545,483,623
hh9_1443.jpg,856,812,stamp2,481,109,551,178
hh9_1443.jpg,856,812,stamp12,550,768,629,847
hh9_1443.jpg,856,812,stamp11,553,499,714,672
hh9_1443.jpg,856,812,stamp10,672,513,778,611
hh9_1443.jpg,856,812,stamp1,764,372,846,448
hh9_1444.jpg,862,664,stamp8,0,46,150,205
hh9_1444.jpg,862,664,stamp7,68,477,215,634
hh9_1444.jpg,862,664,stamp6,169,338,268,437
hh9_1444.jpg,862,664,stamp5,194,383,373,562
hh9_1444.jpg,862,664,stamp4,281,123,433,274
hh9_1444.jpg,862,664,stamp3,350,235,509,393
hh9_1444.jpg,862,664,stamp2,406,161,580,337
hh9_1444.jpg,862,664,stamp12,516,562,640,686
hh9_1444.jpg,862,664,stamp11,624,43,704,120
hh9_1444.jpg,862,664,stamp10,671,22,784,134
hh9_1444.jpg,862,664,stamp1,717,100,855,243
hh9_1445.jpg,843,930,stamp8,11,762,131,891
hh9_1445.jpg,843,930,stamp7,83,420,203,551
hh9_1445.jpg,843,930,stamp6,148,341,285,477
hh9_1445.jpg,843,930,stamp5,198,269,371,441
hh9_1445.jpg,843,930,stamp4,317,207,409,299
hh9_1445.jpg,843,930,stamp3,328,555,511,738
hh9_1445.jpg,843,930,stamp2,467,780,553,867
hh9_1445.jpg,843,930,stamp12,481,659,638,815
hh9_1445.jpg,843,930,stamp11,549,759,724,934
hh9_1445.jpg,843,930,stamp10,686,659,778,746
hh9_1445.jpg,843,930,stamp1,687,4,855,163
hh9_1446.jpg,850,749,stamp8,13,613,131,727
hh9_1446.jpg,850,749,stamp7,55,699,224,882
hh9_1446.jpg,850,749,stamp6,182,323,259,400
hh9_1446.jpg,850,749,stamp5,193,621,371,799
hh9_1446.jpg,850,749,stamp4,319,145,411,236
hh9_1446.jpg,850,749,stamp3,347,149,505,307
hh9_1446.jpg,850,749,stamp2,431,335,575,478
